,text,diggCount,createTimeISO,cleaned_text,normalized_text,roberta_label,roberta_score,roberta_sentiment
1726,ngomong apa sih lil?,1,2025-10-14 13:03:13+00:00,ngomong apa sih lil?,ngomong apa ya lil?,negative,0.6875514388084412,negative
1727,iya loh etanol gak bagus buat motor 2 stroke,1,2025-10-14 13:01:34+00:00,iya loh etanol gak bagus buat motor 2 stroke,ya loh etanol tidak bagus buat motor 2 stroke,negative,0.9990811347961426,negative
1730,"Kronologi gini guys jadi gini mas menurut saya, ini menurut saya lho
Gak tau kalo menurut orang lain karena orng lain tidak sama dengan saya. Jadi ini menurut saya aja, bukan menurut orang lain, karena ini asli dari pemikiran saya aja ya, Jadi pemikiran saya tidak sama dengan pemikiran orang lain. Kalo pemikiran saya sama dengan orang lain berarti orang lain berfikir sama dengan saya ya kan. Jadi ya gitu lah bahwa fikiran saya tidak sama dengan orng lain, apa yang orang lain pikirkan belum tentu sama dengan saya
Jangan di samakan ya, saya berfikir begini belum tentu sama dengan orang lain
Ya iyalah ini kan menurut saya bukan menurut orang lain. Harus di garis bawahi bahwa ini cuma pemikiran saya sendiri
Karena menurut saya tidak ada yang perlu saya sampaikan, jadi menurut saya, saya akhiri pembahasan ini.
Itu aja si",1,2025-10-14 12:39:12+00:00,"kronologi gini guys jadi gini mas menurut saya  ini menurut saya lho
gak tau kalo menurut orang lain karena orng lain tidak sama dengan saya. jadi ini menurut saya aja  bukan menurut orang lain  karena ini asli dari pemikiran saya aja ya  jadi pemikiran saya tidak sama dengan pemikiran orang lain. kalo pemikiran saya sama dengan orang lain berarti orang lain berfikir sama dengan saya ya kan. jadi ya gitu lah bahwa fikiran saya tidak sama dengan orng lain  apa yang orang lain pikirkan belum tentu sama dengan saya
jangan di samakan ya  saya berfikir begini belum tentu sama dengan orang lain
ya iyalah ini kan menurut saya bukan menurut orang lain. harus di garis bawahi bahwa ini cuma pemikiran saya sendiri
karena menurut saya tidak ada yang perlu saya sampaikan  jadi menurut saya  saya akhiri pembahasan ini.
itu aja si",kronologi gini guys jadi gini kakak menurut saya ini menurut saya lho tidak tau kalau menurut orang lain karena orng lain tidak sama dengan saya. jadi ini menurut saya aja bukan menurut orang lain karena ini asli dari pemikiran saya aja ya jadi pemikiran saya tidak sama dengan pemikiran orang lain. kalau pemikiran saya sama dengan orang lain berarti orang lain berfikir sama dengan saya ya kan. jadi ya gitu lah bahwa fikiran saya tidak sama dengan orng lain apa yang orang lain pikirkan belum tentu sama dengan saya jangan di samakan ya saya berfikir begini belum tentu sama dengan orang lain ya iyalah ini kan menurut saya bukan menurut orang lain. harus di garis bawahi bahwa ini cuma pemikiran saya sendiri karena menurut saya tidak ada yang perlu saya sampaikan jadi menurut saya saya akhiri pembahasan ini. itu aja si,negative,0.9974713325500488,negative
1731,lebih baik mahal daripada kendaraan rusak keknya kt di paksa buat beli kendaraan baru yg udah bisa menggunakan bahan bakar mix etanol,1,2025-10-14 12:26:33+00:00,lebih baik mahal daripada kendaraan rusak keknya kt di paksa buat beli kendaraan baru yg udah bisa menggunakan bahan bakar mix etanol,lebih baik mahal daripada kendaraan rusak keknya kt di paksa buat beli kendaraan baru yang sudah bisa menggunakan bahan bakar mix etanol,negative,0.9970408082008362,negative
1732,yang gk bagus kepemimpinan sma pemikiran anda bahlill😎,1,2025-10-14 12:21:35+00:00,yang gk bagus kepemimpinan sma pemikiran anda bahlill,yang tidak bagus kepemimpinan sma pemikiran anda bahlill,negative,0.9993340373039246,negative
1733,bukan gitu tapi kalo negara lain mobilnya sudah di buat untuk bensin ethanol kalo negara kita kasihan kepada yang mobil nya tua atau kalo bisa di,1,2025-10-14 12:13:11+00:00,bukan gitu tapi kalo negara lain mobilnya sudah di buat untuk bensin ethanol kalo negara kita kasihan kepada yang mobil nya tua atau kalo bisa di,bukan gitu tapi kalau negara lain mobilnya sudah di buat untuk bensin ethanol kalau negara kita kasihan kepada yang mobil nya tua atau kalau bisa di,negative,0.9993107318878174,negative
1734,mikrisik,1,2025-10-14 12:08:10+00:00,mikrisik,mikrisik,positive,0.9867875576019287,positive
1736,bapak motor kita 2 tak bapak rugi dong kita😭😭,1,2025-10-14 11:49:41+00:00,bapak motor kita 2 tak bapak rugi dong kita😭😭,bapak motor kita 2 tak bapak rugi dong kita😭😭,negative,0.6606943607330322,negative
1737,"terus terang aja lil, bilang aja kalo emang lu tuh mau rakyat kita pake motor dan mobil listrik wkwk",1,2025-10-14 11:28:10+00:00,terus terang aja lil  bilang aja kalo emang lu tuh mau rakyat kita pake motor dan mobil listrik wkwk,terus terang aja lil bilang aja kalau emang kamu tuh mau rakyat kita pake motor dan mobil listrik tertawa,negative,0.9944877028465271,negative
1738,Makin jadi ni org,1,2025-10-14 10:57:03+00:00,makin jadi ni org,makin jadi ni org,negative,0.9966626763343811,negative
1739,bahlil fomo ngikut ngikut negara lain,1,2025-10-14 10:52:06+00:00,bahlil fomo ngikut ngikut negara lain,bahlil takut ketinggalan ngikut ngikut negara lain,negative,0.9983755350112915,negative
1740,orang gila berkedok pemerintah ini mah😹,1,2025-10-14 10:27:50+00:00,orang gila berkedok pemerintah ini mah😹,orang gila berkedok pemerintah ini mah😹,negative,0.9995012283325195,negative
1741,Tak gowo nitro wehhh masuk pora juu@No_Name1111,1,2025-10-14 10:21:04+00:00,tak gowo nitro wehh masuk pora juu no_name11,tak gowo nitro wehh masuk pora juu no_name11,neutral,0.9760849475860596,negative
1742,dia ga mikir kalau indo dulu nyiptain 2 tak dasar goublok,1,2025-10-14 09:59:24+00:00,dia ga mikir kalau indo dulu nyiptain 2 tak dasar goublok,dia tidak mikir kalau indo dulu nyiptain 2 tak dasar goublok,negative,0.9991139769554138,negative
1743,mungkin nilainya sama kek punya sahroni🗿,1,2025-10-14 09:52:49+00:00,mungkin nilainya sama kek punya sahroni🗿,mungkin nilainya sama kek punya sahroni🗿,negative,0.8649429678916931,negative
1744,makanya coba dulu di motor mobil Luh kalo gk karat baru,1,2025-10-14 09:38:35+00:00,makanya coba dulu di motor mobil luh kalo gk karat baru,makanya coba dulu di motor mobil luh kalau tidak karat baru,neutral,0.9879853129386902,negative
1745,gk bagus kalo kebensin jadi karat kalo ngerap air,1,2025-10-14 09:38:10+00:00,gk bagus kalo kebensin jadi karat kalo ngerap air,tidak bagus kalau kebensin jadi karat kalau ngerap air,negative,0.9974151849746704,negative
1746,negara Indonesia sudah hancur,1,2025-10-14 09:20:55+00:00,negara indonesia sudah hancur,negara indonesia sudah hancur,negative,0.9993755221366882,negative
1747,apa ini. menteri kayak gini pantes saja Indonesia mundur terusss,1,2025-10-14 09:06:42+00:00,apa ini. menteri kayak gini pantes saja indonesia mundur teruss,apa ini. menteri kayak gini pantes saja indonesia mundur teruss,negative,0.9994620680809021,negative
1748,hadeh goblin²....😹😹😹,1,2025-10-14 08:55:54+00:00,hadeh goblin ..😹😹,hadeh goblin ..😹😹,negative,0.9945835471153259,negative
1749,"woi bahlil, jangan bahlul bahlul bat ngapa",1,2025-10-14 08:53:32+00:00,woi bahlil  jangan bahlul bahlul bat ngapa,woi bahlil jangan bahlul bahlul bat ngapa,negative,0.9984523057937622,negative
1750,negara mana yg pakai etanol?,1,2025-10-14 08:42:57+00:00,negara mana yg pakai etanol?,negara mana yang pakai etanol?,negative,0.9896523356437683,negative
1753,surat terbuka untuk bengkel motor dan mobil jika motor atau mobil bahlil rusak karna etanol yang dia buat jangan didengerin ya pak mas biar masyarakat senang,1,2025-10-19 13:25:42+00:00,surat terbuka untuk bengkel motor dan mobil jika motor atau mobil bahlil rusak karna etanol yang dia buat jangan didengerin ya pak mas biar masyarakat senang,surat terbuka untuk bengkel motor dan mobil jika motor atau mobil bahlil rusak karna etanol yang dia buat jangan didengerin ya pak kakak biar masyarakat senang,negative,0.6900971531867981,negative
1754,saran teks,1,2025-10-19 12:39:59+00:00,saran teks,saran teks,positive,0.9965512752532959,positive
1755,Ya begini akibatnya kalo bukan pakarnya kok dijadikan mentri,1,2025-10-14 21:58:18+00:00,ya begini akibatnya kalo bukan pakarnya kok dijadikan mentri,ya begini akibatnya kalau bukan pakarnya kok dijadikan mentri,negative,0.9993273019790649,negative
1756,kapan prabowo orang ini diganti termul mana pernah ada yg beres,1,2025-10-14 21:47:36+00:00,kapan prabowo orang ini diganti termul mana pernah ada yg beres,kapan prabowo orang ini diganti termul mana pernah ada yang beres,negative,0.9972092509269714,negative
1757,makin gak punjah otak niii pemerintah,1,2025-10-14 18:50:09+00:00,makin gak punjah otak nii pemerintah,makin tidak punjah otak nii pemerintah,negative,0.9992890357971191,negative
1758,kami penguna 2 tak tidak setuju dengen campuran etanol,1,2025-10-14 18:16:10+00:00,kami penguna 2 tak tidak setuju dengen campuran etanol,kami penguna 2 tak tidak setuju dengen campuran etanol,negative,0.9956274032592773,negative
1760,Kere kere ancen kok,1,2025-10-14 16:42:32+00:00,kere kere ancen kok,kere kere ancen kok,negative,0.9398003220558167,negative
1761,Indonesian apa sudah tidak ada SDM yg ada sekolah??🤣🤣,1,2025-10-14 16:31:38+00:00,indonesian apa sudah tidak ada sdm yg ada sekolah??🤣🤣,indonesian apa sudah tidak ada sdm yang ada sekolah??🤣🤣,negative,0.9373732805252075,negative
1762,makin gada otak aje,1,2025-10-14 16:16:46+00:00,makin gada otak aje,makin gada otak aje,negative,0.997876763343811,negative
1763,jangannn pakkk soalnya kita motor 2tak😭,1,2025-10-14 15:48:14+00:00,jangann pakk soalnya kita motor 2tak😭,jangann pakk soalnya kita motor 2tak😭,negative,0.7300724983215332,negative
1764,demo besar besaran,1,2025-10-14 15:33:31+00:00,demo besar besaran,demo besar besaran,negative,0.9938921928405762,negative
1765,"pertanyaan saya, kenapa dia masih ada di pemerintahan sampai saat ini",1,2025-10-14 15:28:39+00:00,pertanyaan saya  kenapa dia masih ada di pemerintahan sampai saat ini,pertanyaan saya kenapa dia masih ada di pemerintahan sampai saat ini,negative,0.9985793828964233,negative
1766,kayaknya dia kalo sudah di campur etanol dia langsung bikin bengkel😁,1,2025-10-14 14:29:35+00:00,kayaknya dia kalo sudah di campur etanol dia langsung bikin bengkel😁,kayaknya dia kalau sudah di campur etanol dia langsung bikin bengkel😁,positive,0.7979702353477478,positive
1767,#tolaketanol,1,2025-10-14 14:05:19+00:00,#tolaketanol,#tolaketanol,negative,0.998313307762146,negative
1768,"jlk kon ngantem po , nyusahkan masyarakat",1,2025-10-14 13:58:57+00:00,jlk kon ngantem po   nyusahkan masyarakat,jlk kon ngantem po nyusahkan masyarakat,negative,0.9991864562034607,negative
1769,hadeh. mentri ini lagi.,1,2025-10-14 13:47:18+00:00,hadeh. mentri ini lagi.,hadeh. mentri ini lagi.,negative,0.9992069602012634,negative
1770,Dajjal pun sungkeman 😹😹🗿,1,2025-10-14 12:46:55+00:00,dajjal pun sungkeman 😹😹🗿,dajjal pun sungkeman 😹😹🗿,neutral,0.8951305747032166,negative
1771,ini kah yang di namakan bijak?,1,2025-10-14 12:21:42+00:00,ini kah yang di namakan bijak?,ini kah yang di namakan bijak?,negative,0.991722047328949,negative
1772,"lama"" ku lihat indonesia ini pada kocak""",1,2025-10-14 12:03:11+00:00,lama  ku lihat indonesia ini pada kocak,lama ku lihat indonesia ini pada kocak,negative,0.8922734260559082,negative
1773,kepencet 😹,1,2025-10-14 12:02:37+00:00,kepencet 😹,kepencet 😹,negative,0.9991497993469238,negative
1774,"paraahh, semuaa di ubaahh",1,2025-10-14 11:55:48+00:00,paraahh  semuaa di ubaahh,paraahh semuaa di ubaahh,positive,0.8379893898963928,positive
1775,Kok bisa bodoh gini 🔥,1,2025-10-14 11:43:50+00:00,kok bisa bodoh gini 🔥,kok bisa bodoh gini 🔥,negative,0.9992592930793762,negative
1777,apa bedanya bahlil dan bahlul 😭😭😭,1,2025-10-14 11:40:27+00:00,apa bedanya bahlil dan bahlul 😭😭,apa bedanya bahlil dan bahlul 😭😭,negative,0.9837071299552917,negative
1778,apa hubungannya etanol sama impor bahlul,1,2025-10-14 11:39:30+00:00,apa hubungannya etanol sama impor bahlul,apa hubungannya etanol sama impor bahlul,negative,0.9790720343589783,negative
1779,negara besar contohnyo amerika aja udah pake etanol,1,2025-10-14 11:23:27+00:00,negara besar contohnyo amerika aja udah pake etanol,negara besar contohnyo amerika aja sudah pake etanol,negative,0.8217430114746094,negative
1780,onda ku 2tak auto dadi pajangan kabehh,1,2025-10-14 11:17:02+00:00,onda ku 2tak auto dadi pajangan kabehh,onda ku 2tak auto dadi pajangan kabehh,neutral,0.997122585773468,negative
1781,pengguna motor 2 tak 🙂,1,2025-10-14 11:11:51+00:00,pengguna motor 2 tak,pengguna motor 2 tak,neutral,0.9947486519813538,negative
1782,tujuan nyaa apa? tujuan nya agar masyarakat membeli motor listrik atau mobil listrik 😹😹,1,2025-10-14 11:07:13+00:00,tujuan nyaa apa? tujuan nya agar masyarakat membeli motor listrik atau mobil listrik 😹😹,tujuan nyaa apa? tujuan nya agar masyarakat membeli motor listrik atau mobil listrik 😹😹,neutral,0.8683949112892151,negative
1783,tinggal demo terus suruh turun jabatan,1,2025-10-14 10:39:21+00:00,tinggal demo terus suruh turun jabatan,tinggal demo terus suruh turun jabatan,negative,0.9967494010925293,negative
1784,Biar korupsinya banyak,1,2025-10-15 09:43:02+00:00,biar korupsinya banyak,biar korupsinya banyak,negative,0.9993429780006409,negative
1785,Guwe gak setuju,1,2025-10-15 09:17:35+00:00,guwe gak setuju,guwe tidak setuju,negative,0.9989044666290283,negative
1786,gua dukung lo bg,1,2025-10-15 09:02:10+00:00,gua dukung lo bg,gua dukung kamu bg,positive,0.9970312118530273,positive
1787,turunkan bahlil,1,2025-10-15 08:49:41+00:00,turunkan bahlil,turunkan bahlil,negative,0.7785122990608215,negative
1788,org kaya gini bisa jadi mentri sih... 😂,1,2025-10-14 07:19:01+00:00,org kaya gini bisa jadi mentri sih.. 😂,org kaya gini bisa jadi mentri sih.. 😂,negative,0.9810413718223572,negative
1789,udah yappingnya?,1,2025-10-14 07:18:51+00:00,udah yappingnya?,sudah yappingnya?,negative,0.9924192428588867,negative
1790,Bin atang🗿,1,2025-10-14 06:49:18+00:00,bin atang🗿,bin atang🗿,positive,0.918200671672821,positive
1791,Emang bahlul ni mafia 🗿,1,2025-10-14 06:37:08+00:00,emang bahlul ni mafia 🗿,emang bahlul ni mafia 🗿,negative,0.9985693693161011,negative
1792,blin goblin ngueyel,1,2025-10-14 06:35:14+00:00,blin goblin ngueyel,blin goblin ngueyel,negative,0.9976218342781067,negative
1793,mirip,1,2025-10-14 06:05:23+00:00,mirip,mirip,positive,0.9535886645317078,positive
1794,kenapa keterima jadi menteri sihh,1,2025-10-14 05:01:35+00:00,kenapa keterima jadi menteri sihh,kenapa keterima jadi menteri sihh,negative,0.9921485185623169,negative
1795,kebanyakan etanol wajah nya Bahlil sampe karatan 😹😹,1,2025-10-14 04:51:07+00:00,kebanyakan etanol wajah nya bahlil sampe karatan 😹😹,kebanyakan etanol wajah nya bahlil sampe karatan 😹😹,negative,0.9984161853790283,negative
1796,Menteri Titipan,1,2025-10-14 04:49:51+00:00,menteri titipan,menteri titipan,neutral,0.9611606001853943,negative
1797,kayaknya udah terlanjur beli pertalite oplosan dengan harga original..... makanya di paksakan....... Tolong di cek dulu nilai impor minyaknya,1,2025-10-14 04:44:29+00:00,kayaknya udah terlanjur beli pertalite oplosan dengan harga original.. makanya di paksakan.. tolong di cek dulu nilai impor minyaknya,kayaknya sudah terlanjur beli pertalite oplosan dengan harga original.. makanya di paksakan.. tolong di cek dulu nilai impor minyaknya,negative,0.9583474397659302,negative
1798,Muka nya bahlil mirip bener sama axelord di Cars 2,1,2025-10-14 04:21:41+00:00,muka nya bahlil mirip bener sama axelord di cars 2,muka nya bahlil mirip benar sama axelord di cars 2,neutral,0.754741370677948,negative
1799,otakmu yg tidak bagus,1,2025-10-14 03:13:27+00:00,otakmu yg tidak bagus,otakmu yang tidak bagus,negative,0.9994210004806519,negative
1800,wooiii buka topeng dulu kalo mau ngomong w🤭🤣🤣🤣,1,2025-10-14 02:57:28+00:00,wooii buka topeng dulu kalo mau ngomong w🤭🤣🤣,wooii buka topeng dulu kalau mau ngomong w🤭🤣🤣,neutral,0.9914997220039368,negative
1802,bahlil B nya apa?,1,2025-10-14 01:51:16+00:00,bahlil b nya apa?,bahlil b nya apa?,negative,0.9922879934310913,negative
1803,jadi si gojo ini sangat meresah kan ya ges,1,2025-10-14 00:10:27+00:00,jadi si gojo ini sangat meresah kan ya ges,jadi si gojo ini sangat meresah kan ya ges,positive,0.931678831577301,positive
1804,bahlul bahlul,1,2025-10-13 23:22:29+00:00,bahlul bahlul,bahlul bahlul,negative,0.9972022771835327,negative
1805,reaksi gw melihat ini,1,2025-10-13 22:24:48+00:00,reaksi gw melihat ini,reaksi saya melihat ini,neutral,0.8105388879776001,negative
1806,cerdas pak,1,2025-10-13 17:19:28+00:00,cerdas pak,cerdas pak,positive,0.9991685152053833,positive
1807,aura korupnya kuat banget,1,2025-10-13 15:25:39+00:00,aura korupnya kuat banget,aura korupnya kuat banget,negative,0.9976243376731873,negative
1808,gak pernah seniat ini mau ngomong ANJ,1,2025-10-13 15:17:07+00:00,gak pernah seniat ini mau ngomong anj,tidak pernah seniat ini mau ngomong anjing,negative,0.9992018342018127,negative
1809,"bapak kau lahh, mobil ku Terios baru umur 6 bulan udah berkarat tangki nya, karat itu karna air wakkk",1,2025-10-13 14:51:01+00:00,bapak kau lahh  mobil ku terios baru umur 6 bulan udah berkarat tangki nya  karat itu karna air wakk,bapak kau lahh mobil ku terios baru umur 6 bulan sudah berkarat tangki nya karat itu karna air wakk,negative,0.9932530522346497,negative
1810,"logika nya, kalau bagus, SPBU swasta pasti bakalan ambil,.",1,2025-10-13 14:25:55+00:00,logika nya  kalau bagus  spbu swasta pasti bakalan ambil .,logika nya kalau bagus spbu swasta pasti bakalan ambil .,positive,0.9825006127357483,positive
1811,tai mau tai?,1,2025-10-13 14:22:07+00:00,tai mau tai?,tai mau tai?,negative,0.9941906929016113,negative
